pose3 (1).jpeg,533.0,431.0,0.75329083,518.0,401.0,0.59382606,504.0,402.0,0.77170265,427.0,413.0,0.71653473,404.0,421.0,0.79178935,446.0,549.0,0.6400287,381.0,578.0,0.8833929,431.0,791.0,0.50235665,391.0,841.0,0.85133564,539.0,928.0,0.18136056,491.0,1051.0,0.48610297,498.0,949.0,0.57174516,468.0,979.0,0.69901526,488.0,1136.0,0.20459288,803.0,1030.0,0.8160039,480.0,1383.0,0.7984103,695.0,1286.0,0.8849172
pose3 (1).jpg,90.0,40.0,0.6074579,91.0,35.0,0.7703558,85.0,35.0,0.8560542,83.0,36.0,0.5375364,72.0,37.0,0.863373,93.0,63.0,0.8650711,59.0,63.0,0.7263266,86.0,95.0,0.36226213,54.0,105.0,0.88143647,92.0,125.0,0.5258721,61.0,140.0,0.84710574,85.0,118.0,0.72356415,69.0,119.0,0.8674282,95.0,179.0,0.8022977,116.0,146.0,0.7221737,72.0,227.0,0.9203402,75.0,175.0,0.8185649
pose3 (10).jpg,517.0,343.0,0.7449775,501.0,312.0,0.61283135,484.0,314.0,0.67928493,412.0,320.0,0.5980868,379.0,330.0,0.889279,440.0,466.0,0.6160706,364.0,503.0,0.8384775,456.0,696.0,0.36234117,372.0,768.0,0.80208856,532.0,849.0,0.25013608,464.0,982.0,0.52037656,500.0,862.0,0.76998746,434.0,900.0,0.6602136,770.0,957.0,0.73929846,449.0,1078.0,0.325544,682.0,1204.0,0.40010974,460.0,1288.0,0.49041107
pose3 (11).jpg,682.0,351.0,0.6889301,710.0,317.0,0.8369827,696.0,312.0,0.5863168,813.0,327.0,0.7479492,787.0,318.0,0.68681514,823.0,503.0,0.7312679,764.0,466.0,0.6637578,821.0,779.0,0.7051428,729.0,672.0,0.19096872,729.0,963.0,0.612147,721.0,957.0,0.24657907,733.0,901.0,0.69518393,700.0,881.0,0.68842065,422.0,961.0,0.84561586,724.0,1057.0,0.44069657,504.0,1205.0,0.841634,731.0,1284.0,0.88754284
pose3 (12).jpg,499.0,401.0,0.6911657,488.0,370.0,0.6030321,470.0,367.0,0.7942347,400.0,375.0,0.5596491,371.0,378.0,0.8623674,425.0,553.0,0.7426623,310.0,577.0,0.92256415,373.0,769.0,0.6154262,248.0,841.0,0.9221789,474.0,937.0,0.31768236,335.0,1077.0,0.73494697,491.0,944.0,0.7967211,448.0,964.0,0.806729,502.0,1168.0,0.69923127,802.0,969.0,0.8177196,470.0,1392.0,0.83568215,698.0,1231.0,0.9081206
pose3 (13).jpg,697.0,405.0,0.854486,722.0,372.0,0.61683446,708.0,372.0,0.7358359,827.0,380.0,0.912253,798.0,378.0,0.7117691,889.0,570.0,0.88979286,753.0,544.0,0.77629894,941.0,840.0,0.8878449,796.0,781.0,0.5135487,858.0,1089.0,0.6259228,716.0,959.0,0.23472103,738.0,974.0,0.8212525,701.0,950.0,0.7382277,387.0,967.0,0.8731366,692.0,1180.0,0.66198933,495.0,1208.0,0.81539476,726.0,1396.0,0.898504
pose3 (14).jpg,386.0,522.0,0.8014542,385.0,476.0,0.7623974,336.0,487.0,0.7536726,329.0,482.0,0.46826312,229.0,503.0,0.75569034,408.0,608.0,0.7838702,211.0,740.0,0.8904846,452.0,791.0,0.49111775,269.0,1013.0,0.9112955,519.0,932.0,0.48406762,351.0,1192.0,0.9111208,527.0,955.0,0.8670961,426.0,1045.0,0.8258658,780.0,1000.0,0.88618857,462.0,1284.0,0.6734457,687.0,1202.0,0.760303,505.0,1440.0,0.7472514
pose3 (17).jpg,628.0,1148.0,0.7641522,551.0,1062.0,0.7187705,522.0,1236.0,0.63807684,582.0,1005.0,0.58418095,580.0,1360.0,0.8122783,1090.0,825.0,0.83728313,992.0,1597.0,0.8044084,1664.0,799.0,0.73218715,1565.0,1791.0,0.65160143,2255.0,855.0,0.80532247,2052.0,2001.0,0.8019721,2026.0,1155.0,0.735819,1906.0,1538.0,0.7626487,2736.0,1285.0,0.4310895,2276.0,1915.0,0.635067,3251.0,1403.0,0.13024715,3202.0,1723.0,0.80278546
pose3 (18).jpg,655.0,1178.0,0.74477065,566.0,1096.0,0.43949342,557.0,1260.0,0.5587294,609.0,1012.0,0.68412554,619.0,1365.0,0.69607925,1062.0,801.0,0.62351096,1035.0,1590.0,0.86120325,1708.0,790.0,0.72123027,1619.0,1760.0,0.80137676,2254.0,835.0,0.8004366,2052.0,1894.0,0.5038092,2033.0,1154.0,0.7421727,1924.0,1549.0,0.6840581,2702.0,1276.0,0.22815841,2210.0,1842.0,0.78258634,3307.0,1641.0,0.3516575,3264.0,1723.0,0.74573517
pose3 (19).jpg,759.0,1172.0,0.6610837,671.0,1085.0,0.38783965,651.0,1256.0,0.47742334,709.0,1001.0,0.5659903,690.0,1366.0,0.6161208,1138.0,824.0,0.72889245,1086.0,1560.0,0.7023221,1716.0,814.0,0.41860792,1625.0,1759.0,0.6895567,2295.0,878.0,0.5751792,2028.0,1941.0,0.40584534,2085.0,1219.0,0.5445546,2000.0,1576.0,0.7035427,2761.0,1341.0,0.20315763,2227.0,1887.0,0.6022395,3281.0,1663.0,0.1272943,3196.0,1750.0,0.5278665
