4cd99ba0a5101d3d7d077ef51bc026a8.jpg,327.0,223.0,0.62474465,332.0,218.0,0.5848936,325.0,212.0,0.6272782,323.0,208.0,0.46048608,306.0,195.0,0.63895667,318.0,240.0,0.6906307,262.0,219.0,0.83122534,323.0,296.0,0.69034386,239.0,284.0,0.6327107,339.0,340.0,0.5788971,218.0,346.0,0.8650797,302.0,350.0,0.7379185,263.0,348.0,0.60594535,300.0,439.0,0.69195616,266.0,436.0,0.7930469,296.0,528.0,0.7633891,265.0,533.0,0.7356836
4cd99ba0a5101d3d7d077ef51bc026a88.jpg,94.0,224.0,0.61741114,95.0,214.0,0.5295248,90.0,217.0,0.40768775,116.0,199.0,0.52538323,101.0,206.0,0.25241697,161.0,222.0,0.7386297,111.0,236.0,0.4669772,186.0,284.0,0.6776422,105.0,295.0,0.4799783,208.0,343.0,0.73591506,89.0,346.0,0.47693804,159.0,344.0,0.6061121,125.0,346.0,0.5222465,158.0,434.0,0.6284844,131.0,437.0,0.6132858,155.0,535.0,0.19761214,138.0,533.0,0.26293978
Captur.jpg,90.0,57.0,0.37003857,84.0,48.0,0.3273899,83.0,48.0,0.4606507,59.0,50.0,0.4529489,56.0,50.0,0.45060727,75.0,114.0,0.63654304,44.0,100.0,0.49180153,71.0,196.0,0.3985099,60.0,194.0,0.33358592,82.0,250.0,0.6337466,77.0,251.0,0.2656407,61.0,254.0,0.5544244,52.0,250.0,0.72573483,54.0,362.0,0.3886476,52.0,364.0,0.5398693,34.0,491.0,0.43016928,35.0,492.0,0.5796119
Captura.jpg,40.0,56.0,0.34288996,47.0,48.0,0.3863065,44.0,48.0,0.31459373,69.0,52.0,0.47596383,66.0,51.0,0.46191278,95.0,103.0,0.5814431,47.0,121.0,0.59382534,115.0,93.0,0.19792221,52.0,201.0,0.49120712,98.0,52.0,0.27405077,45.0,250.0,0.5752965,88.0,256.0,0.5814219,70.0,260.0,0.635463,89.0,370.0,0.3828214,78.0,372.0,0.50328493,95.0,493.0,0.616106,88.0,491.0,0.6069617
Silo.jpg,215.0,113.0,0.5893285,204.0,96.0,0.6504323,198.0,95.0,0.69501615,154.0,98.0,0.70847857,138.0,98.0,0.7905543,173.0,199.0,0.66021603,93.0,211.0,0.849573,175.0,367.0,0.54067373,96.0,386.0,0.8475656,226.0,494.0,0.5537601,145.0,535.0,0.5882139,186.0,481.0,0.76901543,128.0,486.0,0.7119584,169.0,671.0,0.56473637,137.0,670.0,0.74554884,128.0,859.0,0.7934742,84.0,887.0,0.8416816
Sinul2o.jpg,96.0,112.0,0.63303363,113.0,95.0,0.63965845,106.0,94.0,0.5590922,174.0,101.0,0.80816674,156.0,96.0,0.5594538,215.0,213.0,0.85998315,130.0,205.0,0.73691165,213.0,387.0,0.5404952,138.0,363.0,0.62874615,172.0,529.0,0.70922685,93.0,487.0,0.5791691,189.0,483.0,0.78292525,128.0,474.0,0.70580995,179.0,669.0,0.83883274,150.0,669.0,0.59097826,224.0,885.0,0.7009072,180.0,857.0,0.87126285
kSintulo.jpg,217.0,161.0,0.5261042,211.0,140.0,0.6468879,213.0,141.0,0.6289779,162.0,131.0,0.6197122,170.0,134.0,0.67493725,94.0,225.0,0.53105474,157.0,243.0,0.7258672,106.0,406.0,0.46803594,141.0,423.0,0.8059501,141.0,569.0,0.38654426,158.0,578.0,0.78587675,83.0,523.0,0.8227395,135.0,536.0,0.6844653,91.0,708.0,0.56087023,134.0,724.0,0.77516216,42.0,902.0,0.63930833,71.0,939.0,0.7245346
kSintulo2.jpg,20.0,162.0,0.5493484,27.0,140.0,0.55913305,26.0,140.0,0.510749,77.0,133.0,0.73190546,73.0,130.0,0.55944777,90.0,241.0,0.6740861,137.0,222.0,0.53430676,95.0,422.0,0.75159585,127.0,403.0,0.3962809,78.0,574.0,0.6587503,93.0,561.0,0.2484315,113.0,532.0,0.6892317,143.0,522.0,0.7121936,110.0,714.0,0.55840147,146.0,698.0,0.763481,169.0,930.0,0.801924,190.0,888.0,0.48748934
mounts.jpg,51.0,31.0,0.3711318,52.0,30.0,0.39239207,52.0,30.0,0.40393347,56.0,30.0,0.3246112,56.0,30.0,0.42912903,58.0,40.0,0.55279493,57.0,39.0,0.58452517,61.0,53.0,0.5325809,59.0,53.0,0.42634156,60.0,66.0,0.4786674,59.0,65.0,0.21001333,59.0,64.0,0.47274736,58.0,63.0,0.43863523,60.0,82.0,0.44334507,60.0,82.0,0.45339894,62.0,97.0,0.20884538,60.0,98.0,0.1821767
pop.jpg,104.0,144.0,0.7393249,110.0,119.0,0.79952645,108.0,118.0,0.8420148,167.0,100.0,0.8259472,158.0,101.0,0.7574745,205.0,188.0,0.5403429,209.0,187.0,0.8227389,223.0,350.0,0.8096039,208.0,345.0,0.5467696,187.0,473.0,0.6838238,142.0,396.0,0.5238073,222.0,478.0,0.7156439,203.0,471.0,0.68100476,235.0,683.0,0.8984487,193.0,673.0,0.7119919,304.0,881.0,0.85094595,220.0,866.0,0.6604316
pop2.jpg,279.0,142.0,0.70286274,277.0,119.0,0.7477685,275.0,120.0,0.6253827,229.0,99.0,0.6370175,219.0,102.0,0.8507542,190.0,192.0,0.6342507,180.0,188.0,0.6621746,193.0,340.0,0.60176843,165.0,349.0,0.63927674,257.0,401.0,0.40866494,204.0,480.0,0.74337274,184.0,487.0,0.7860621,160.0,487.0,0.85301447,192.0,673.0,0.8017703,147.0,690.0,0.60190177,169.0,867.0,0.7803276,82.0,883.0,0.7986661
