075807_341825.jpg,255.0,41.0,0.84338754,255.0,34.0,0.86855066,244.0,32.0,0.68834835,244.0,37.0,0.5740214,220.0,38.0,0.69353765,254.0,83.0,0.83077264,202.0,87.0,0.78700477,242.0,159.0,0.68611765,196.0,153.0,0.81793576,231.0,212.0,0.29711503,186.0,223.0,0.62125885,245.0,210.0,0.8383279,211.0,210.0,0.7709,178.0,272.0,0.8018484,292.0,212.0,0.8596538,120.0,279.0,0.9207804,298.0,324.0,0.88694537
075807_3418255.jpg,348.0,41.0,0.6953018,357.0,33.0,0.81369233,348.0,35.0,0.5981523,382.0,37.0,0.9167627,361.0,37.0,0.7258588,400.0,87.0,0.9222242,349.0,88.0,0.91392183,408.0,158.0,0.81238425,360.0,159.0,0.44805285,415.0,218.0,0.66167796,355.0,211.0,0.20498559,393.0,206.0,0.80229056,360.0,210.0,0.79190123,312.0,211.0,0.70984256,421.0,270.0,0.86258554,304.0,324.0,0.92853636,485.0,278.0,0.89944226
13.jpg,70.0,122.0,0.896741,73.0,116.0,0.8343387,73.0,116.0,0.8432901,88.0,119.0,0.82647306,87.0,118.0,0.92640513,94.0,148.0,0.93533796,92.0,147.0,0.90293217,94.0,196.0,0.81912756,94.0,195.0,0.72351074,88.0,233.0,0.75698954,87.0,231.0,0.56634927,100.0,220.0,0.77325165,92.0,218.0,0.80459136,104.0,293.0,0.9047907,39.0,231.0,0.81556916,171.0,286.0,0.8920451,44.0,289.0,0.8408198
131553.jpg,170.0,69.0,0.81663024,163.0,64.0,0.81833714,164.0,64.0,0.81931156,144.0,69.0,0.819113,142.0,70.0,0.79980063,138.0,113.0,0.81711185,133.0,118.0,0.88648444,135.0,194.0,0.68520796,130.0,198.0,0.9153554,144.0,258.0,0.55806696,135.0,262.0,0.7031713,147.0,230.0,0.8819487,146.0,231.0,0.84823906,132.0,331.0,0.9190967,249.0,243.0,0.8389328,35.0,305.0,0.7798215,223.0,336.0,0.83066684
1315533.jpg,102.0,70.0,0.73565507,109.0,64.0,0.6996534,109.0,62.0,0.66069674,133.0,70.0,0.8252726,130.0,69.0,0.7804,139.0,120.0,0.8894816,134.0,116.0,0.9120672,142.0,199.0,0.7631091,142.0,197.0,0.72154635,134.0,262.0,0.8059768,132.0,257.0,0.6010692,127.0,232.0,0.8571572,126.0,231.0,0.8187595,25.0,243.0,0.84201294,141.0,331.0,0.8077162,52.0,337.0,0.9463601,236.0,305.0,0.90287757
131623.jpg,98.0,47.0,0.644572,95.0,42.0,0.881408,95.0,42.0,0.8326408,83.0,44.0,0.7975823,82.0,45.0,0.90012324,78.0,69.0,0.87907547,78.0,69.0,0.9754182,68.0,100.0,0.6575117,66.0,100.0,0.9101568,84.0,117.0,0.5412308,81.0,119.0,0.7049988,76.0,138.0,0.9019021,76.0,139.0,0.8411077,72.0,192.0,0.8910272,130.0,160.0,0.7054809,18.0,193.0,0.9134774,134.0,214.0,0.92563736
1316233.jpg,67.0,46.0,0.8271398,71.0,42.0,0.8858609,70.0,41.0,0.8865285,84.0,45.0,0.8805134,82.0,45.0,0.7145033,88.0,67.0,0.82979983,87.0,67.0,0.7809427,100.0,100.0,0.7099943,97.0,99.0,0.5762781,84.0,120.0,0.6064795,83.0,117.0,0.54392684,88.0,137.0,0.90938014,87.0,138.0,0.8139927,35.0,160.0,0.7635965,94.0,192.0,0.91234744,32.0,215.0,0.73266214,145.0,194.0,0.8996465
132407.jpg,202.0,78.0,0.77911615,198.0,69.0,0.7423502,198.0,69.0,0.7241043,180.0,73.0,0.7814671,179.0,73.0,0.757848,166.0,110.0,0.70541835,168.0,111.0,0.751803,168.0,175.0,0.7478659,167.0,176.0,0.903802,190.0,221.0,0.46832737,190.0,226.0,0.7214687,148.0,215.0,0.8369567,143.0,217.0,0.87179065,229.0,219.0,0.8220644,139.0,317.0,0.87130916,215.0,309.0,0.84212303,51.0,293.0,0.9335792
1324077.jpg,83.0,78.0,0.8400113,88.0,70.0,0.8328852,87.0,69.0,0.8431635,108.0,74.0,0.91103023,107.0,73.0,0.83982295,118.0,110.0,0.9092635,118.0,109.0,0.7251022,118.0,175.0,0.8340625,118.0,174.0,0.73569417,96.0,224.0,0.8888935,94.0,220.0,0.5372102,144.0,216.0,0.8813776,138.0,214.0,0.85585344,147.0,317.0,0.89894605,57.0,222.0,0.89683574,234.0,293.0,0.9585195,69.0,308.0,0.89832294
133.jpg,133.0,122.0,0.8121486,129.0,117.0,0.863428,129.0,117.0,0.7838007,116.0,117.0,0.8695946,115.0,118.0,0.89113164,112.0,145.0,0.5977496,109.0,147.0,0.90918005,111.0,193.0,0.682986,107.0,195.0,0.9044634,115.0,232.0,0.57613456,114.0,232.0,0.7146294,107.0,220.0,0.8272047,102.0,221.0,0.87613404,163.0,231.0,0.754883,99.0,292.0,0.89638644,160.0,288.0,0.82170117,33.0,287.0,0.83767605
